<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2007.11.29	13288.00	13346.00	13215.00	13312.00	23923	0	0
2007.11.30	13314.00	13467.00	13281.00	13371.00	31322	0	0
2007.12.03	13368.00	13407.00	13296.00	13314.00	16828	0	0
2007.12.04	13311.00	13316.00	13237.00	13248.00	9488	0	0
2007.12.05	13244.00	13460.00	13244.00	13445.00	23152	0	0
2007.12.06	13446.00	13633.00	13426.00	13620.00	23941	0	0
2007.12.07	13618.00	13668.00	13601.00	13625.00	12618	0	0
2007.12.10	13624.00	13754.00	13624.00	13727.00	15747	0	0
2007.12.11	13727.00	13780.00	13414.00	13433.00	43865	0	0
2007.12.12	13435.00	13705.00	13322.00	13474.00	72667	0	0
2007.12.13	13474.00	13528.00	13354.00	13518.00	30345	0	0
2007.12.14	13515.00	13515.00	13332.00	13340.00	19121	0	0
2007.12.17	13339.00	13339.00	13158.00	13167.00	19007	0	0
2007.12.18	13169.00	13280.00	13092.00	13233.00	31112	0	0
2007.12.19	13232.00	13300.00	13147.00	13207.00	28258	0	0
2007.12.20	13206.00	13288.00	13153.00	13245.00	23039	0	0
2007.12.21	13242.00	13474.00	13242.00	13451.00	25584	0	0
2007.12.24	13451.00	13564.00	13450.00	13550.00	12983	0	0
2007.12.26	13548.00	13563.00	13493.00	13552.00	13755	0	0
2007.12.27	13549.00	13551.00	13349.00	13359.00	21397	0	0
2007.12.28	13361.00	13451.00	13298.00	13366.00	30183	0	0
2007.12.31	13364.00	13365.00	13246.00	13265.00	13707	0	0
2008.01.02	13262.00	13280.00	12992.00	13044.00	35849	0	0
2008.01.03	13044.00	13138.00	13023.00	13057.00	21615	0	0
2008.01.04	13047.00	13047.00	12789.00	12801.00	26899	0	0
2008.01.07	12801.00	12884.00	12734.00	12827.00	27429	0	0
2008.01.08	12821.00	12907.00	12566.00	12589.00	45020	0	0
2008.01.09	12590.00	12738.00	12502.00	12735.00	32867	0	0
2008.01.10	12733.00	12931.00	12632.00	12853.00	47831	0	0
2008.01.11	12851.00	12851.00	12544.00	12607.00	37011	0	0
2008.01.14	12614.00	12795.00	12614.00	12778.00	19738	0	0
2008.01.15	12778.00	12778.00	12489.00	12502.00	30110	0	0
2008.01.16	12477.00	12613.00	12392.00	12466.00	43108	0	0
2008.01.17	12467.00	12518.00	12126.00	12159.00	47627	0	0
2008.01.18	12160.00	12342.00	12023.00	12099.00	57749	0	0
2008.01.22	12093.00	12093.00	11635.00	11971.00	79428	0	0
2008.01.23	11969.00	12277.00	11645.00	12270.00	96264	0	0
2008.01.24	12273.00	12399.00	12242.00	12379.00	20885	0	0
2008.01.25	12392.00	12487.00	12184.00	12207.00	42190	0	0
2008.01.28	12206.00	12386.00	12112.00	12384.00	36957	0	0
2008.01.29	12385.00	12503.00	12347.00	12480.00	21722	0	0
2008.01.30	12480.00	12681.00	12406.00	12443.00	51318	0	0
2008.01.31	12438.00	12702.00	12250.00	12650.00	69283	0	0
2008.02.01	12638.00	12768.00	12602.00	12743.00	22583	0	0
2008.02.04	12743.00	12750.00	12622.00	12635.00	14796	0	0
2008.02.05	12632.00	12632.00	12264.00	12265.00	36901	0	0
2008.02.06	12257.00	12390.00	12178.00	12200.00	36720	0	0
2008.02.07	12196.00	12332.00	12120.00	12247.00	37337	0	0
2008.02.08	12248.00	12281.00	12103.00	12182.00	29069	0	0
2008.02.11	12182.00	12252.00	12070.00	12240.00	30719	0	0
2008.02.12	12242.00	12470.00	12242.00	12374.00	32386	0	0
2008.02.13	12368.00	12573.00	12368.00	12552.00	22655	0	0
2008.02.14	12552.00	12558.00	12362.00	12377.00	21778	0	0
2008.02.15	12377.00	12377.00	12279.00	12349.00	16764	0	0
2008.02.19	12350.00	12506.00	12304.00	12338.00	38998	0	0
2008.02.20	12333.00	12464.00	12227.00	12427.00	37874	0	0
2008.02.21	12427.00	12504.00	12247.00	12284.00	36970	0	0
2008.02.22	12281.00	12398.00	12155.00	12381.00	38514	0	0
2008.02.25	12381.00	12585.00	12341.00	12570.00	29772	0	0
2008.02.26	12569.00	12734.00	12512.00	12684.00	32811	0	0
2008.02.27	12684.00	12757.00	12610.00	12695.00	28365	0	0
2008.02.28	12689.00	12689.00	12536.00	12582.00	19893	0	0
2008.02.29	12580.00	12581.00	12224.00	12267.00	39998	0	0
2008.03.03	12264.00	12281.00	12161.00	12259.00	23519	0	0
2008.03.04	12259.00	12259.00	12032.00	12214.00	40829	0	0
2008.03.05	12205.00	12350.00	12141.00	12255.00	36823	0	0
2008.03.06	12255.00	12255.00	12026.00	12041.00	24285	0	0
2008.03.07	12039.00	12094.00	11820.00	11894.00	40365	0	0
2008.03.10	11893.00	11926.00	11732.00	11740.00	23692	0	0
2008.03.11	11741.00	12160.00	11741.00	12156.00	42411	0	0
2008.03.12	12149.00	12304.00	12093.00	12111.00	38384	0	0
2008.03.13	12096.00	12215.00	11875.00	12145.00	62990	0	0
2008.03.14	12146.00	12193.00	11832.00	11951.00	52649	0	0
2008.03.17	11946.00	12076.00	11756.00	11972.00	61345	0	0
