<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2000.01.03	4906.60	5030.40	4843.70	4849.20	3161	0	0
2000.01.04	4848.20	4848.20	4627.00	4657.80	2521	0	0
2000.01.05	4649.50	4649.50	4510.10	4541.80	1712	0	0
2000.01.06	4541.40	4560.30	4471.90	4500.70	1362	0	0
2000.01.07	4501.00	4653.00	4498.60	4648.30	1616	0	0
2000.01.10	4650.10	4759.10	4650.10	4714.00	1542	0	0
2000.01.11	4714.90	4729.90	4634.80	4671.50	1469	0	0
2000.01.12	4668.00	4668.00	4595.90	4649.30	1256	0	0
2000.01.13	4648.90	4757.60	4648.00	4688.40	1798	0	0
2000.01.14	4690.90	4844.10	4690.90	4829.40	1680	0	0
2000.01.17	4830.50	4902.80	4807.90	4884.50	1359	0	0
2000.01.18	4885.80	4896.90	4758.60	4761.00	1519	0	0
2000.01.19	4759.30	4780.30	4700.90	4768.40	1498	0	0
2000.01.20	4770.20	4818.50	4761.10	4778.70	1064	0	0
2000.01.21	4776.40	4776.40	4691.70	4719.30	1124	0	0
2000.01.24	4720.20	4809.60	4717.50	4718.80	1829	0	0
2000.01.25	4708.20	4708.20	4643.50	4653.60	749	0	0
2000.01.26	4659.30	4739.10	4659.30	4721.00	980	0	0
2000.01.27	4726.10	4801.00	4717.80	4786.80	1058	0	0
2000.01.28	4787.10	4866.90	4764.90	4781.90	1989	0	0
2000.01.31	4780.50	4780.50	4668.70	4684.50	1277	0	0
2000.02.01	4689.10	4792.00	4689.10	4792.00	1030	0	0
2000.02.02	4794.90	4902.10	4794.90	4902.10	1073	0	0
2000.02.03	4903.20	5047.80	4903.20	5046.10	1464	0	0
2000.02.04	5047.40	5140.90	5047.40	5119.80	1147	0	0
2000.02.07	5111.40	5130.00	5034.00	5041.10	1218	0	0
2000.02.08	5041.50	5199.90	5034.10	5176.20	1970	0	0
2000.02.09	5179.30	5257.00	5160.30	5191.80	1810	0	0
2000.02.10	5183.50	5187.60	5118.00	5174.40	1302	0	0
2000.02.11	5176.50	5243.00	5121.50	5195.70	2239	0	0
2000.02.14	5182.10	5188.90	5142.90	5166.10	761	0	0
2000.02.15	5166.50	5209.20	5043.30	5043.30	2087	0	0
2000.02.16	5046.60	5132.90	5005.30	5063.70	2382	0	0
2000.02.17	5063.80	5164.30	5030.00	5114.50	2180	0	0
2000.02.18	5117.10	5149.30	5071.70	5079.60	1178	0	0
2000.02.21	5079.60	5079.60	4995.00	5033.30	1230	0	0
2000.02.22	5033.00	5109.30	4997.20	5024.10	2154	0	0
2000.02.23	5024.90	5109.90	5024.90	5086.00	1090	0	0
2000.02.24	5085.30	5190.80	5085.30	5117.40	1790	0	0
2000.02.25	5121.10	5218.90	5121.10	5208.90	1079	0	0
2000.02.28	5204.20	5220.00	5070.70	5126.30	2208	0	0
2000.02.29	5131.80	5218.90	5131.80	5182.60	1235	0	0
2000.03.01	5190.60	5250.00	5169.40	5235.10	1168	0	0
2000.03.02	5230.50	5406.40	5228.70	5406.40	1796	0	0
2000.03.03	5407.90	5489.80	5379.40	5450.20	1786	0	0
2000.03.06	5458.60	5482.30	5445.10	5464.40	687	0	0
2000.03.07	5463.20	5522.40	5398.20	5426.40	2117	0	0
2000.03.08	5430.90	5432.20	5360.30	5364.50	775	0	0
2000.03.09	5366.40	5409.50	5313.90	5352.90	1778	0	0
2000.03.10	5355.40	5450.20	5355.40	5416.80	1283	0	0
2000.03.13	5417.30	5420.50	5203.20	5254.40	2718	0	0
2000.03.14	5253.00	5286.40	5215.00	5258.30	1376	0	0
2000.03.15	5250.30	5250.30	5082.00	5083.20	1696	0	0
2000.03.16	5088.10	5218.90	5088.10	5175.20	1746	0	0
2000.03.17	5179.20	5331.60	5179.20	5231.40	2527	0	0
2000.03.20	5232.20	5317.20	5232.10	5286.70	1158	0	0
2000.03.21	5287.30	5287.30	5204.40	5266.20	1448	0	0
2000.03.22	5271.30	5387.40	5268.40	5268.40	2352	0	0
2000.03.23	5268.60	5306.10	5207.80	5259.20	1873	0	0
2000.03.24	5261.50	5379.80	5261.50	5379.80	1184	0	0
2000.03.27	5380.10	5390.70	5336.30	5369.10	979	0	0
2000.03.28	5367.80	5484.00	5358.40	5426.60	1925	0	0
2000.03.29	5425.30	5448.80	5399.80	5416.30	891	0	0
