<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2017.12.06	5346.47	5387.17	5315.70	5369.55	114195	7862550	90
2017.12.07	5381.82	5397.45	5365.60	5392.70	74510	10846800	100
2017.12.08	5410.25	5427.05	5394.10	5408.75	62663	9081150	100
2017.12.11	5417.75	5419.10	5382.05	5404.90	52503	7597650	100
2017.12.12	5401.75	5428.25	5359.05	5421.05	59725	8672100	100
2017.12.13	5419.55	5430.55	5381.95	5385.15	57184	8289000	100
2017.12.14	5387.80	5402.15	5335.40	5339.15	58592	8493000	100
2017.12.15	5347.00	5370.90	5329.70	5362.25	62404	9009300	100
2017.12.18	5387.00	5428.75	5383.60	5420.90	52830	7628700	85
2017.12.19	5417.20	5423.55	5376.30	5380.55	57179	8304000	100
2017.12.20	5389.80	5390.20	5336.55	5343.55	69407	10075950	90
2017.12.21	5340.35	5389.55	5321.05	5367.20	54732	7915950	100
2017.12.22	5365.50	5385.55	5353.05	5370.95	40895	5859750	100
2017.12.27	5355.95	5387.55	5350.05	5361.75	50621	7326300	100
2017.12.28	5365.00	5370.05	5328.20	5337.55	38596	5552550	100
2017.12.29	5341.10	5344.10	5295.20	5298.20	41776	6007950	100
2018.01.02	5320.90	5326.60	5254.20	5288.25	56276	8157000	100
2018.01.03	5291.75	5348.70	5289.60	5344.95	55709	8085000	90
2018.01.04	5348.85	5431.05	5348.10	5408.70	52232	7579500	100
2018.01.05	5410.85	5476.95	5410.85	5471.70	56152	8129850	100
2018.01.08	5477.45	5497.55	5475.85	5489.95	53608	7723650	100
2018.01.09	5486.15	5532.60	5480.35	5532.10	49509	7104000	100
2018.01.10	5519.10	5527.50	5483.50	5494.15	76187	11052000	100
2018.01.11	5508.50	5515.35	5476.00	5503.35	67814	9678450	100
2018.01.12	5507.15	5519.05	5484.35	5509.25	63745	8987250	100
2018.01.15	5514.50	5523.45	5498.30	5504.40	40723	5676150	100
2018.01.16	5516.50	5534.60	5471.35	5476.35	86566	12223050	100
2018.01.17	5489.60	5519.00	5481.85	5508.50	79922	11241300	100
2018.01.18	5509.25	5514.30	5473.80	5495.75	67684	9498000	100
2018.01.19	5496.20	5534.85	5484.05	5534.45	66734	9436800	100
2018.01.22	5530.10	5558.45	5510.55	5551.95	54804	7747950	100
2018.01.23	5573.00	5578.15	5520.90	5538.60	64881	9185400	100
2018.01.24	5539.15	5540.20	5478.60	5498.30	77566	10993350	100
2018.01.25	5495.70	5526.35	5453.25	5493.95	89799	12757650	100
2018.01.26	5500.30	5552.45	5490.15	5552.45	65115	9163200	100
2018.01.29	5541.65	5542.15	5513.20	5521.25	65830	9318300	100
2018.01.30	5497.10	5519.00	5463.55	5471.95	97772	13952100	55
2018.01.31	5480.15	5497.45	5470.20	5478.45	75446	10721550	100
2018.02.01	5504.80	5528.70	5430.00	5455.95	104793	14938050	100
2018.02.02	5461.30	5462.30	5320.95	5328.25	129971	18569550	100
2018.02.05	5312.00	5327.35	5099.85	5125.45	101195	14444100	100
2018.02.06	5074.95	5278.90	5070.95	5274.75	191782	28121250	100
2018.02.07	5203.20	5265.05	5166.45	5227.45	131856	19380600	100
2018.02.08	5213.95	5247.35	5097.75	5098.35	161068	23705550	100
2018.02.09	5112.45	5154.45	4971.45	5104.45	188640	27663300	100
2018.02.12	5123.30	5176.50	5109.95	5165.45	149193	21890400	100
2018.02.13	5137.95	5154.45	5104.05	5129.95	117091	17156100	66
2018.02.14	5134.30	5203.50	5077.95	5189.95	123969	18114150	100
2018.02.15	5204.70	5254.35	5200.10	5223.90	101454	14926500	96
2018.02.16	5228.35	5296.95	5225.10	5278.35	104781	15400200	100
2018.02.19	5290.40	5299.90	5246.10	5254.15	45355	6568950	100
2018.02.20	5258.65	5292.25	5247.65	5261.65	93368	13710750	96
2018.02.21	5274.15	5319.45	5254.15	5267.95	84053	12342000	100
2018.02.22	5261.00	5320.95	5249.75	5291.95	107383	15797100	100
2018.02.23	5319.10	5338.80	5290.85	5334.60	87900	12956550	100
2018.03.05	5138.45	5194.05	5100.20	5190.95	103122	15468300	100
2018.03.06	5191.85	5214.95	5162.95	5183.85	108837	16325550	100
2018.03.07	5135.75	5203.85	5131.75	5199.75	115732	17359800	100
2018.03.08	5204.85	5263.35	5184.60	5251.40	87773	13165950	100
2018.03.09	5249.85	5291.75	5239.65	5281.10	80038	12005700	100
2018.03.12	5296.65	5305.40	5256.15	5265.40	77919	11687850	100
2018.03.13	5281.15	5312.05	5203.75	5215.50	103491	15523650	100
2018.03.14	5223.05	5273.45	5220.20	5243.90	109718	16457700	100
2018.03.15	5257.75	5274.35	5234.75	5269.85	91366	13704900	100
2018.03.16	5256.25	5299.25	5252.25	5276.45	83893	12583950	100
2018.03.19	5262.45	5266.65	5192.70	5225.70	106887	16033050	100
2018.03.20	5233.65	5258.15	5206.05	5255.15	94348	14152200	100
2018.03.21	5252.55	5259.20	5206.70	5217.95	96395	14459250	100
2018.03.22	5213.20	5229.95	5103.55	5108.95	138823	20823450	100
2018.03.23	5089.80	5127.95	5039.60	5048.55	162598	24389700	100
2018.03.26	5091.75	5124.75	5038.95	5106.75	120841	18126150	100
2018.03.27	5132.35	5146.75	5035.00	5055.10	146296	21944400	100
2018.03.28	5060.25	5156.60	5034.75	5128.75	192163	28824450	100
2018.03.29	5123.50	5194.35	5122.25	5175.25	118811	17821650	100
2018.04.03	5125.95	5174.05	5115.15	5168.80	139571	20935650	100
2018.04.04	5153.95	5187.10	5090.90	5184.50	148451	22267650	100
2018.04.05	5195.40	5281.55	5192.90	5266.05	111710	16756500	100
2018.04.06	5239.80	5281.90	5209.10	5219.90	141531	21229650	100
2018.04.09	5256.85	5289.20	5245.20	5252.60	105277	15791550	100
2018.04.10	5296.20	5312.25	5278.70	5302.20	128693	19303950	100
2018.04.11	5294.65	5302.15	5263.10	5269.10	111848	16777200	100
2018.04.12	5271.90	5311.30	5265.75	5310.60	95017	14252550	100
2018.04.13	5308.10	5339.10	5296.45	5314.30	90480	13572000	100
2018.04.16	5318.50	5326.15	5297.70	5319.20	83245	12486750	110
2018.04.17	5325.30	5371.30	5317.05	5355.20	75174	11276100	100
2018.04.18	5363.20	5384.45	5355.85	5382.80	73978	11096700	100
2018.04.19	5386.30	5398.80	5376.80	5392.30	82674	12401100	100
2018.04.20	5396.95	5424.80	5377.85	5401.60	88676	13301400	100
2018.04.23	5417.35	5440.80	5390.05	5433.30	76237	11435550	100
2018.04.24	5437.20	5450.80	5387.45	5405.30	109944	16491600	100
