<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2007.11.08	15889.00	15891.00	15626.00	15772.00	41301	0	0
2007.11.09	15675.00	15835.00	15566.00	15583.00	44601	0	0
2007.11.12	15377.00	15387.00	14999.00	15197.00	59601	0	0
2007.11.13	15148.00	15236.00	14989.00	15127.00	47301	0	0
2007.11.14	15311.00	15505.00	15287.00	15500.00	24701	0	0
2007.11.15	15536.00	15587.00	15396.00	15396.00	24201	0	0
2007.11.16	15239.00	15239.00	15030.00	15155.00	33401	0	0
2007.11.19	15177.00	15303.00	15040.00	15043.00	39201	0	0
2007.11.20	14869.00	15222.00	14751.00	15212.00	59901	0	0
2007.11.21	15114.00	15154.00	14770.00	14838.00	49201	0	0
2007.11.22	14727.00	15000.00	14670.00	14889.00	49801	0	0
2007.11.26	14922.00	15295.00	14913.00	15135.00	55101	0	0
2007.11.27	14954.00	15313.00	14802.00	15223.00	75301	0	0
2007.11.28	15271.00	15281.00	15089.00	15154.00	26701	0	0
2007.11.29	15340.00	15555.00	15340.00	15514.00	25601	0	0
2007.11.30	15521.00	15751.00	15521.00	15681.00	30001	0	0
2007.12.03	15747.00	15800.00	15578.00	15629.00	32601	0	0
2007.12.04	15614.00	15683.00	15446.00	15480.00	34001	0	0
2007.12.05	15419.00	15622.00	15365.00	15609.00	32401	0	0
2007.12.06	15782.00	15898.00	15741.00	15874.00	22201	0	0
2007.12.07	15992.00	16108.00	15949.00	15956.00	28201	0	0
2007.12.10	16007.00	16017.00	15826.00	15924.00	29901	0	0
2007.12.11	16003.00	16076.00	15972.00	16045.00	16601	0	0
2007.12.12	15829.00	15963.00	15700.00	15932.00	42301	0	0
2007.12.13	15818.00	15833.00	15533.00	15537.00	31901	0	0
2007.12.14	15547.00	15697.00	15434.00	15515.00	49401	0	0
2007.12.17	15433.00	15509.00	15219.00	15250.00	39701	0	0
2007.12.18	15099.00	15302.00	15004.00	15208.00	48701	0	0
2007.12.19	15165.00	15268.00	15031.00	15031.00	34001	0	0
2007.12.20	15151.00	15162.00	15018.00	15032.00	16901	0	0
2007.12.21	15044.00	15276.00	14998.00	15257.00	34301	0	0
2007.12.25	15441.00	15583.00	15441.00	15553.00	17201	0	0
2007.12.26	15614.00	15654.00	15559.00	15654.00	15001	0	0
2007.12.27	15616.00	15628.00	15536.00	15565.00	13301	0	0
2007.12.28	15413.00	15413.00	15241.00	15308.00	23901	0	0
2008.01.04	15156.00	15157.00	14543.00	14691.00	76301	0	0
2008.01.07	14549.00	14668.00	14439.00	14501.00	41001	0	0
2008.01.08	14429.00	14548.00	14366.00	14529.00	26401	0	0
2008.01.09	14365.00	14603.00	14272.00	14599.00	42801	0	0
2008.01.10	14546.00	14585.00	14388.00	14388.00	23601	0	0
2008.01.11	14419.00	14447.00	14097.00	14111.00	39201	0	0
2008.01.15	14135.00	14224.00	13915.00	13973.00	45601	0	0
2008.01.16	13797.00	13842.00	13501.00	13505.00	39001	0	0
2008.01.17	13596.00	13803.00	13472.00	13783.00	47501	0	0
2008.01.18	13578.00	13903.00	13365.00	13861.00	79301	0	0
2008.01.21	13701.00	13705.00	13321.00	13326.00	39301	0	0
2008.01.22	13125.00	13125.00	12573.00	12573.00	55201	0	0
2008.01.23	12756.00	13064.00	12620.00	12829.00	81501	0	0
2008.01.24	12953.00	13135.00	12953.00	13093.00	22401	0	0
2008.01.25	13259.00	13647.00	13249.00	13629.00	42601	0	0
2008.01.28	13483.00	13502.00	13088.00	13088.00	43301	0	0
2008.01.29	13247.00	13507.00	13225.00	13479.00	33201	0	0
2008.01.30	13501.00	13514.00	13271.00	13345.00	33001	0	0
2008.01.31	13227.00	13623.00	13155.00	13592.00	57101	0	0
2008.02.01	13518.00	13648.00	13444.00	13497.00	38701	0	0
2008.02.04	13643.00	13889.00	13643.00	13860.00	27501	0	0
2008.02.05	13806.00	13822.00	13666.00	13746.00	25201	0	0
2008.02.06	13549.00	13552.00	13099.00	13099.00	45601	0	0
2008.02.07	13077.00	13244.00	12973.00	13207.00	41201	0	0
2008.02.08	13143.00	13280.00	12998.00	13017.00	43801	0	0
2008.02.12	12999.00	13138.00	12923.00	13022.00	40701	0	0
2008.02.13	13163.00	13240.00	13037.00	13068.00	31101	0	0
2008.02.14	13255.00	13626.00	13252.00	13626.00	37701	0	0
2008.02.15	13509.00	13667.00	13356.00	13623.00	50801	0	0
2008.02.18	13627.00	13822.00	13627.00	13635.00	38201	0	0
2008.02.19	13762.00	13853.00	13692.00	13758.00	31801	0	0
2008.02.20	13730.00	13730.00	13310.00	13310.00	42001	0	0
2008.02.21	13463.00	13784.00	13440.00	13688.00	46301	0	0
2008.02.22	13530.00	13541.00	13379.00	13500.00	29401	0	0
2008.02.25	13612.00	13969.00	13612.00	13915.00	41101	0	0
2008.02.26	14037.00	14054.00	13803.00	13825.00	29001	0	0
2008.02.27	14007.00	14105.00	13956.00	14031.00	27401	0	0
2008.02.28	13878.00	13962.00	13795.00	13926.00	28601	0	0
2008.02.29	13735.00	13739.00	13533.00	13603.00	28001	0	0
2008.03.03	13413.00	13414.00	12992.00	12992.00	42301	0	0
2008.03.04	13080.00	13110.00	12883.00	12992.00	36601	0	0
2008.03.05	12973.00	13044.00	12920.00	12972.00	24701	0	0
2008.03.06	13069.00	13365.00	13051.00	13215.00	48201	0	0
2008.03.07	13025.00	13025.00	12745.00	12783.00	31801	0	0
2008.03.10	12717.00	12777.00	12527.00	12532.00	31501	0	0
2008.03.11	12392.00	12675.00	12353.00	12658.00	37801	0	0
2008.03.12	12842.00	13071.00	12799.00	12861.00	52501	0	0
2008.03.13	12741.00	12772.00	12352.00	12433.00	53201	0	0
2008.03.14	12510.00	12583.00	12167.00	12242.00	56401	0	0
2008.03.17	12089.00	12133.00	11691.00	11788.00	58301	0	0
2008.03.18	11829.00	11995.00	11794.00	11964.00	26701	0	0
2008.03.19	12142.00	12375.00	12142.00	12260.00	34801	0	0
2008.03.21	12332.00	12496.00	12308.00	12483.00	22501	0	0
2008.03.24	12473.00	12582.00	12438.00	12480.00	28101	0	0
2008.03.25	12640.00	12791.00	12573.00	12745.00	33101	0	0
2008.03.26	12649.00	12712.00	12591.00	12707.00	18401	0	0
2008.03.27	12618.00	12622.00	12476.00	12605.00	27901	0	0
2008.03.28	12594.00	12874.00	12508.00	12820.00	50601	0	0
2008.03.31	12709.00	12709.00	12431.00	12526.00	37301	0	0
2008.04.01	12540.00	12779.00	12522.00	12656.00	39801	0	0
2008.04.02	12836.00	13189.00	12836.00	13189.00	35301	0	0
2008.04.03	13190.00	13390.00	13137.00	13390.00	30601	0	0
2008.04.04	13286.00	13361.00	13220.00	13293.00	27501	0	0
2008.04.07	13241.00	13486.00	13229.00	13450.00	30501	0	0
2008.04.08	13374.00	13403.00	13226.00	13250.00	23001	0	0
2008.04.09	13295.00	13348.00	12999.00	13112.00	51501	0	0
2008.04.10	13030.00	13062.00	12898.00	12945.00	24301	0	0
2008.04.11	13062.00	13329.00	13040.00	13324.00	31601	0	0
2008.04.14	13133.00	13133.00	12859.00	12918.00	33301	0	0
2008.04.15	12953.00	13053.00	12876.00	12991.00	31601	0	0
2008.04.16	13131.00	13222.00	13112.00	13146.00	20501	0	0
2008.04.17	13316.00	13496.00	13313.00	13398.00	28401	0	0
2008.04.18	13426.00	13485.00	13324.00	13476.00	27201	0	0
2008.04.21	13640.00	13739.00	13640.00	13697.00	14101	0	0
2008.04.22	13588.00	13608.00	13519.00	13548.00	13801	0	0
2008.04.23	13456.00	13717.00	13449.00	13579.00	41301	0	0
2008.04.24	13614.00	13655.00	13497.00	13541.00	24301	0	0
2008.04.25	13615.00	13886.00	13615.00	13863.00	29401	0	0
2008.04.28	13908.00	14003.00	13746.00	13894.00	50001	0	0
2008.04.30	13803.00	13976.00	13766.00	13850.00	37301	0	0
2008.05.01	13803.00	13885.00	13727.00	13767.00	28001	0	0
2008.05.02	13944.00	14073.00	13944.00	14049.00	15301	0	0
2008.05.07	14148.00	14209.00	14023.00	14102.00	32601	0	0
2008.05.08	14008.00	14036.00	13930.00	13943.00	14701	0	0
