<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2017.12.06	2624.90	2634.02	2619.00	2629.17	54397	4049850	60
2017.12.07	2632.45	2640.02	2624.72	2636.42	32829	4582050	60
2017.12.08	2640.87	2651.07	2640.87	2650.67	24755	3399750	60
2017.12.11	2652.02	2660.07	2648.65	2659.32	23818	3289050	60
2017.12.12	2661.00	2669.37	2659.55	2664.17	25764	3566850	60
2017.12.13	2660.72	2671.50	2660.22	2662.92	27039	3747750	60
2017.12.14	2666.17	2669.20	2650.62	2650.87	28565	3946500	60
2017.12.15	2656.52	2679.12	2654.92	2673.97	26314	3615300	60
2017.12.18	2684.82	2694.45	2684.77	2690.17	23174	3171450	60
2017.12.19	2691.77	2694.45	2679.67	2681.07	24846	3423450	60
2017.12.20	2685.07	2691.55	2675.35	2679.02	28010	3907950	60
2017.12.21	2678.05	2692.22	2677.00	2684.97	21242	2907600	60
2017.12.22	2685.32	2687.60	2678.72	2685.07	18249	2475900	60
2017.12.26	2681.32	2684.40	2679.65	2682.97	12694	1702200	60
2017.12.27	2682.60	2685.65	2677.30	2681.02	19159	2594100	60
2017.12.28	2687.95	2690.15	2681.92	2688.05	11163	1598100	60
2017.12.29	2689.10	2699.45	2675.55	2677.85	17297	2484600	60
2018.01.02	2681.65	2697.45	2676.80	2697.45	26588	3879750	60
2018.01.03	2697.60	2715.85	2697.45	2714.05	18877	2743500	60
2018.01.04	2714.05	2730.25	2713.55	2725.15	19449	2802000	60
2018.01.05	2726.55	2744.25	2726.55	2742.75	21060	3039750	60
2018.01.08	2745.85	2750.25	2738.65	2748.25	19540	2794500	60
2018.01.09	2746.25	2761.25	2746.20	2754.35	21729	3140850	60
2018.01.10	2751.15	2753.25	2737.30	2750.25	37711	5508900	60
2018.01.11	2754.35	2769.85	2752.45	2769.65	17135	2391450	60
2018.01.12	2771.60	2790.25	2768.25	2788.45	25514	3642000	60
2018.01.15	2794.15	2798.25	2793.00	2796.65	12625	1828950	60
2018.01.16	2799.25	2810.55	2771.45	2779.75	44512	6547350	60
2018.01.17	2784.85	2811.65	2782.20	2806.25	39085	5745300	60
2018.01.18	2805.90	2809.65	2796.05	2802.55	41152	6042300	60
2018.01.19	2796.20	2815.15	2795.85	2814.65	36869	5405400	60
2018.01.22	2809.85	2837.85	2808.35	2837.75	29513	4327500	60
2018.01.23	2841.85	2847.25	2831.55	2843.25	42777	6289200	60
2018.01.24	2844.35	2857.95	2828.35	2842.05	57962	8478600	60
2018.01.25	2841.75	2855.70	2833.65	2842.65	54951	8023350	60
2018.01.26	2847.35	2875.80	2846.95	2875.80	38554	5639850	60
2018.01.29	2876.55	2877.55	2854.75	2856.35	46205	6762300	60
2018.01.30	2847.25	2848.75	2821.75	2826.65	68589	10079850	60
2018.01.31	2831.35	2842.85	2816.25	2828.75	54425	7974900	60
2018.02.01	2836.85	2839.15	2812.45	2824.55	68332	10051650	60
2018.02.02	2822.95	2823.95	2762.05	2762.65	92126	13551300	60
2018.02.05	2753.55	2765.55	2637.05	2647.00	134122	19762350	60
2018.02.06	2591.95	2702.35	2575.95	2697.85	217709	32118900	60
2018.02.07	2674.15	2729.70	2663.60	2681.55	132409	19496400	60
2018.02.08	2676.55	2689.75	2579.95	2581.15	176987	26115600	60
2018.02.09	2602.40	2639.90	2532.80	2620.75	215830	31925400	60
2018.02.12	2637.75	2674.95	2623.55	2657.45	144928	21537900	60
2018.02.13	2647.45	2670.65	2637.75	2664.65	124210	18470400	60
2018.02.14	2669.10	2704.25	2628.80	2701.25	131096	19486050	60
2018.02.15	2708.25	2733.85	2690.75	2733.55	115023	17110950	60
2018.02.16	2737.85	2756.75	2724.35	2734.25	107033	15867300	60
2018.02.19	2747.50	2748.00	2722.25	2730.90	24949	3575100	60
2018.02.20	2733.85	2740.35	2708.45	2717.75	89950	13257000	60
2018.02.21	2719.75	2750.45	2703.15	2703.15	103691	15392100	60
2018.02.22	2694.45	2733.85	2689.95	2706.35	107745	15964200	60
2018.02.23	2727.05	2750.15	2715.45	2750.15	82447	12154200	60
2018.02.26	2754.70	2783.20	2753.10	2782.05	21348	0	80
2018.02.27	2780.90	2791.95	2745.70	2745.70	32296	0	80
2018.02.28	2749.90	2764.95	2715.45	2715.55	32083	0	80
2018.03.01	2717.45	2732.85	2661.30	2678.25	67112	0	80
2018.03.02	2682.40	2698.05	2649.70	2691.55	55078	0	80
2018.03.05	2674.70	2730.45	2666.55	2723.95	104241	15636150	60
2018.03.06	2726.45	2736.25	2713.15	2730.25	110341	16551150	60
2018.03.07	2694.70	2733.05	2694.05	2729.25	112350	16852500	60
2018.03.08	2727.70	2742.75	2723.35	2741.25	85132	12769800	60
