<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2000.01.04	6930.20	6930.20	6662.90	6665.90	27031	0	0
2000.01.05	6665.90	6665.90	6500.40	6535.90	20101	0	0
2000.01.06	6535.90	6547.30	6424.40	6447.20	15711	0	0
2000.01.07	6447.20	6532.40	6438.80	6504.80	12961	0	0
2000.01.10	6504.80	6634.20	6504.80	6607.70	15591	0	0
2000.01.11	6607.70	6638.10	6510.80	6518.90	16581	0	0
2000.01.12	6518.90	6532.80	6470.30	6532.80	11111	0	0
2000.01.13	6532.80	6596.50	6509.40	6531.50	17291	0	0
2000.01.14	6531.50	6666.80	6531.50	6658.20	14391	0	0
2000.01.17	6658.20	6694.30	6638.30	6669.50	10071	0	0
2000.01.18	6669.50	6695.90	6491.50	6504.60	24391	0	0
2000.01.19	6504.60	6505.90	6434.40	6445.40	8381	0	0
2000.01.20	6445.40	6492.70	6328.30	6348.70	23211	0	0
2000.01.21	6348.70	6374.70	6287.10	6346.30	17281	0	0
2000.01.24	6346.30	6480.40	6346.30	6379.80	23471	0	0
2000.01.25	6379.80	6379.80	6262.90	6274.10	12811	0	0
2000.01.26	6274.10	6380.00	6270.40	6375.60	11771	0	0
2000.01.27	6375.60	6451.60	6375.60	6441.00	8661	0	0
2000.01.28	6441.00	6475.10	6354.80	6375.60	17521	0	0
2000.01.31	6375.60	6375.60	6246.80	6268.50	15051	0	0
2000.02.01	6268.50	6367.10	6231.90	6290.90	24801	0	0
2000.02.02	6290.90	6345.20	6241.60	6302.80	19531	0	0
2000.02.03	6302.80	6393.50	6251.60	6324.30	26231	0	0
2000.02.04	6324.30	6364.90	6171.20	6185.00	24811	0	0
2000.02.07	6185.00	6232.10	6100.70	6118.60	19641	0	0
2000.02.08	6118.60	6295.70	6117.30	6285.80	18961	0	0
2000.02.09	6285.80	6450.90	6271.50	6315.40	32921	0	0
2000.02.10	6315.40	6320.00	6199.80	6279.80	20481	0	0
2000.02.11	6279.80	6325.70	6127.40	6193.30	31011	0	0
2000.02.14	6193.30	6197.50	6027.50	6068.60	21531	0	0
2000.02.15	6068.60	6167.50	5972.70	6005.20	32621	0	0
2000.02.16	6005.20	6147.40	6002.50	6147.40	14761	0	0
2000.02.17	6147.40	6262.20	6102.90	6209.30	25671	0	0
2000.02.18	6209.30	6264.10	6151.40	6165.00	18111	0	0
2000.02.21	6165.00	6193.60	6029.90	6081.60	24401	0	0
2000.02.22	6081.60	6172.80	6002.70	6014.70	27331	0	0
2000.02.23	6014.70	6167.30	6014.70	6144.10	17581	0	0
2000.02.24	6144.10	6288.80	6070.90	6086.70	37841	0	0
2000.02.25	6086.70	6198.00	6086.70	6198.00	11131	0	0
2000.02.28	6198.00	6271.10	6054.10	6099.60	33561	0	0
2000.02.29	6099.60	6245.50	6099.60	6232.60	15881	0	0
2000.03.01	6232.60	6387.30	6232.60	6364.90	17711	0	0
2000.03.02	6364.90	6436.50	6324.20	6432.10	15741	0	0
2000.03.03	6432.10	6506.30	6403.00	6487.50	15121	0	0
2000.03.06	6487.50	6593.30	6457.00	6567.80	19231	0	0
2000.03.07	6567.80	6568.30	6465.50	6466.50	10431	0	0
2000.03.08	6466.50	6479.70	6387.20	6411.20	12971	0	0
2000.03.09	6411.20	6544.20	6411.20	6532.10	14511	0	0
2000.03.10	6532.10	6642.50	6532.10	6568.70	18421	0	0
2000.03.13	6568.70	6568.70	6380.60	6466.90	27441	0	0
2000.03.14	6466.90	6539.70	6457.10	6487.10	14501	0	0
2000.03.15	6487.10	6487.10	6396.10	6447.00	14191	0	0
2000.03.16	6447.00	6618.20	6447.00	6557.20	23221	0	0
2000.03.17	6557.20	6713.10	6504.10	6558.00	41721	0	0
2000.03.20	6558.00	6653.40	6523.30	6624.50	19371	0	0
2000.03.21	6624.50	6630.60	6543.40	6617.90	16781	0	0
2000.03.22	6617.90	6692.30	6551.70	6609.60	27291	0	0
2000.03.23	6609.60	6617.80	6538.70	6594.60	14321	0	0
2000.03.24	6594.60	6755.10	6594.60	6738.50	17711	0	0
2000.03.27	6738.50	6770.40	6654.40	6687.20	18071	0	0
2000.03.28	6687.20	6734.90	6623.70	6650.10	18531	0	0
2000.03.29	6650.10	6657.30	6570.30	6598.80	12271	0	0
2000.03.30	6598.80	6598.80	6418.50	6445.20	20701	0	0
2000.03.31	6445.20	6557.40	6385.80	6540.20	24821	0	0
2000.04.03	6540.20	6540.20	6437.90	6462.10	12651	0	0
2000.04.04	6462.10	6531.30	6415.50	6427.00	19651	0	0
2000.04.05	6427.00	6428.50	6283.20	6379.30	24291	0	0
2000.04.06	6379.30	6464.90	6353.80	6451.10	15041	0	0
2000.04.07	6451.10	6586.30	6451.10	6569.90	15161	0	0
2000.04.10	6569.90	6579.60	6510.40	6533.40	10191	0	0
2000.04.11	6533.40	6534.00	6358.40	6379.20	19701	0	0
2000.04.12	6379.20	6443.50	6333.60	6350.80	19141	0	0
2000.04.13	6350.80	6381.90	6268.40	6357.00	22081	0	0
2000.04.14	6357.00	6359.10	6149.80	6178.10	23971	0	0
2000.04.17	6178.10	6178.10	5915.20	5994.60	34231	0	0
2000.04.18	5994.60	6084.20	5951.70	6074.00	18561	0	0
2000.04.19	6074.00	6193.60	6074.00	6184.90	12831	0	0
2000.04.20	6184.90	6248.10	6134.40	6241.20	17111	0	0
2000.04.25	6241.20	6313.80	6155.70	6283.00	27441	0	0
2000.04.26	6283.00	6342.20	6247.00	6256.50	16391	0	0
2000.04.27	6256.50	6306.20	6127.90	6179.30	27941	0	0
2000.04.28	6179.30	6341.90	6179.30	6327.40	17711	0	0
2000.05.02	6327.40	6412.60	6311.90	6373.40	15541	0	0
2000.05.03	6373.40	6373.40	6176.10	6184.80	20601	0	0
2000.05.04	6184.80	6231.40	6162.50	6199.60	12301	0	0
2000.05.05	6199.60	6267.90	6190.50	6238.80	11561	0	0
2000.05.08	6238.80	6299.40	6174.30	6216.30	22771	0	0
2000.05.09	6216.30	6243.10	6112.90	6123.80	16791	0	0
2000.05.10	6123.80	6182.90	6090.20	6100.60	16221	0	0
2000.05.11	6100.60	6263.60	6051.50	6245.90	27891	0	0
2000.05.12	6245.90	6304.20	6220.60	6283.50	12961	0	0
2000.05.15	6283.50	6290.50	6218.20	6247.70	10881	0	0
2000.05.16	6247.70	6349.10	6247.70	6318.40	13211	0	0
2000.05.17	6318.40	6321.60	6189.20	6196.20	14261	0	0
2000.05.18	6196.20	6256.00	6196.20	6232.90	8291	0	0
2000.05.19	6232.90	6237.60	6039.10	6045.40	20951	0	0
2000.05.22	6045.40	6130.10	5991.90	6035.50	26651	0	0
2000.05.23	6035.50	6128.50	6026.10	6086.80	15351	0	0
2000.05.24	6086.80	6127.10	5997.60	6118.60	22721	0	0
2000.05.25	6118.60	6234.60	6118.60	6231.10	11951	0	0
2000.05.26	6231.10	6252.20	6153.20	6216.90	18381	0	0
2000.05.30	6216.90	6379.70	6216.90	6359.60	18291	0	0
2000.05.31	6359.60	6419.90	6325.50	6359.30	18851	0	0
2000.06.01	6359.30	6476.90	6344.40	6470.50	15381	0	0
2000.06.02	6470.50	6634.90	6445.50	6626.40	22291	0	0
2000.06.05	6626.40	6635.70	6540.40	6546.70	11091	0	0
2000.06.06	6546.70	6619.60	6490.00	6546.80	25911	0	0
2000.06.07	6546.80	6546.80	6476.40	6503.80	9781	0	0
2000.06.08	6590.60	6590.60	6469.80	6496.60	14761	0	0
2000.06.09	6496.60	6512.40	6438.10	6443.80	9581	0	0
2000.06.12	6443.80	6479.80	6430.90	6430.90	8491	0	0
2000.06.13	6430.90	6515.20	6430.80	6447.10	15261	0	0
2000.06.14	6447.10	6551.70	6447.10	6536.30	12001	0	0
2000.06.15	6536.30	6566.20	6490.80	6490.80	10531	0	0
2000.06.16	6490.80	6566.70	6474.90	6526.00	14841	0	0
2000.06.19	6490.80	6515.40	6467.50	6490.20	9521	0	0
2000.06.20	6490.20	6536.50	6490.20	6526.90	5591	0	0
2000.06.21	6526.90	6532.50	6429.00	6477.80	15791	0	0
2000.06.22	6477.80	6530.70	6413.80	6413.80	16981	0	0
